Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 10838 Unemployed equals 2622 Adult population equals 16418 what are the unemployment rate and the labour force participation rate,19.5 percent and 18.0 percent,82.0 percent and 19.5 percent,19.5 percent and 82.0 percent,80.5 percent and 82.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 118 to 136 what is the inflation rate for the period,20.3 percent,10.3 percent,25.3 percent,15.3 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Trade deficit meaning,Saving exceeds investment and there is capital outflow,It means NX is positive,A trade deficit implies national saving is less than domestic investment and the gap is financed by a net capital inflow,It has no connection to saving and investment,C,From the identity S minus I equals NX a negative NX implies I exceeds S so the country borrows from abroad.
Real GDP holds prices fixed at base year levels while nominal GDP uses current prices,Both use current prices,False,Both use base year prices,True,D,Real GDP isolates quantity changes by valuing output at base prices.
Given Employed equals 17352 Unemployed equals 1652 Adult population equals 22804 what are the unemployment rate and the labour force participation rate,8.7 percent and 83.3 percent,91.3 percent and 83.3 percent,8.7 percent and 16.700000000000003 percent,83.3 percent and 8.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 46337 Unemployed equals 3389 Adult population equals 59985 what are the unemployment rate and the labour force participation rate,82.9 percent and 6.8 percent,6.8 percent and 82.9 percent,6.8 percent and 17.099999999999994 percent,93.2 percent and 82.9 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 115 to 125 what is the inflation rate for the period,13.7 percent,3.6999999999999993 percent,8.7 percent,18.7 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 97 to 122 what is the inflation rate for the period,20.8 percent,35.8 percent,30.8 percent,25.8 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 32884 Unemployed equals 3337 Adult population equals 44506 what are the unemployment rate and the labour force participation rate,90.8 percent and 81.4 percent,9.2 percent and 18.599999999999994 percent,9.2 percent and 81.4 percent,81.4 percent and 9.2 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 13077 Unemployed equals 117 Adult population equals 21273 what are the unemployment rate and the labour force participation rate,0.9 percent and 62.0 percent,62.0 percent and 0.9 percent,0.9 percent and 38.0 percent,99.1 percent and 62.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25119 Unemployed equals 671 Adult population equals 38848 what are the unemployment rate and the labour force participation rate,2.6 percent and 66.4 percent,97.4 percent and 66.4 percent,2.6 percent and 33.599999999999994 percent,66.4 percent and 2.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26534 Unemployed equals 5109 Adult population equals 48292 what are the unemployment rate and the labour force participation rate,16.1 percent and 34.5 percent,16.1 percent and 65.5 percent,65.5 percent and 16.1 percent,83.9 percent and 65.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 38564 Unemployed equals 879 Adult population equals 45712 what are the unemployment rate and the labour force participation rate,2.2 percent and 86.3 percent,86.3 percent and 2.2 percent,97.8 percent and 86.3 percent,2.2 percent and 13.700000000000003 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 47451 Unemployed equals 946 Adult population equals 65709 what are the unemployment rate and the labour force participation rate,2.0 percent and 26.299999999999997 percent,73.7 percent and 2.0 percent,2.0 percent and 73.7 percent,98.0 percent and 73.7 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 39912 Unemployed equals 525 Adult population equals 42463 what are the unemployment rate and the labour force participation rate,98.7 percent and 95.2 percent,95.2 percent and 1.3 percent,1.3 percent and 95.2 percent,1.3 percent and 4.799999999999997 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 18153 Unemployed equals 3397 Adult population equals 33273 what are the unemployment rate and the labour force participation rate,84.2 percent and 64.8 percent,15.8 percent and 64.8 percent,64.8 percent and 15.8 percent,15.8 percent and 35.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 16754 Unemployed equals 1213 Adult population equals 26546 what are the unemployment rate and the labour force participation rate,6.8 percent and 67.7 percent,67.7 percent and 6.8 percent,93.2 percent and 67.7 percent,6.8 percent and 32.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21448 Unemployed equals 5892 Adult population equals 39346 what are the unemployment rate and the labour force participation rate,69.5 percent and 21.6 percent,21.6 percent and 30.5 percent,78.4 percent and 69.5 percent,21.6 percent and 69.5 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 43009 Unemployed equals 766 Adult population equals 47188 what are the unemployment rate and the labour force participation rate,1.7 percent and 7.200000000000003 percent,98.3 percent and 92.8 percent,92.8 percent and 1.7 percent,1.7 percent and 92.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 16586 Unemployed equals 960 Adult population equals 30915 what are the unemployment rate and the labour force participation rate,94.5 percent and 56.8 percent,5.5 percent and 56.8 percent,56.8 percent and 5.5 percent,5.5 percent and 43.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 41202 Unemployed equals 5258 Adult population equals 53995 what are the unemployment rate and the labour force participation rate,11.3 percent and 14.0 percent,86.0 percent and 11.3 percent,11.3 percent and 86.0 percent,88.7 percent and 86.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 112 to 124 what is the inflation rate for the period,5.699999999999999 percent,15.7 percent,10.7 percent,20.7 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 45545 Unemployed equals 3975 Adult population equals 59637 what are the unemployment rate and the labour force participation rate,8.0 percent and 83.0 percent,8.0 percent and 17.0 percent,83.0 percent and 8.0 percent,92.0 percent and 83.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 42306 Unemployed equals 5097 Adult population equals 56600 what are the unemployment rate and the labour force participation rate,10.8 percent and 16.200000000000003 percent,83.8 percent and 10.8 percent,89.2 percent and 83.8 percent,10.8 percent and 83.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40267 Unemployed equals 4506 Adult population equals 52496 what are the unemployment rate and the labour force participation rate,85.3 percent and 10.1 percent,10.1 percent and 14.700000000000003 percent,10.1 percent and 85.3 percent,89.9 percent and 85.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 105 to 115 what is the inflation rate for the period,14.5 percent,19.5 percent,9.5 percent,4.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 104 to 129 what is the inflation rate for the period,29.0 percent,19.0 percent,24.0 percent,34.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 36075 Unemployed equals 4175 Adult population equals 59431 what are the unemployment rate and the labour force participation rate,89.6 percent and 67.7 percent,67.7 percent and 10.4 percent,10.4 percent and 32.3 percent,10.4 percent and 67.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 4 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,7 percent,5 percent,6 percent,4 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 12369 Unemployed equals 1088 Adult population equals 14688 what are the unemployment rate and the labour force participation rate,91.9 percent and 91.6 percent,91.6 percent and 8.1 percent,8.1 percent and 8.400000000000006 percent,8.1 percent and 91.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 112 to 127 what is the inflation rate for the period,18.4 percent,13.4 percent,8.4 percent,23.4 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 38610 Unemployed equals 2962 Adult population equals 59406 what are the unemployment rate and the labour force participation rate,92.9 percent and 70.0 percent,70.0 percent and 7.1 percent,7.1 percent and 30.0 percent,7.1 percent and 70.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49142 Unemployed equals 3064 Adult population equals 59317 what are the unemployment rate and the labour force participation rate,5.9 percent and 12.0 percent,5.9 percent and 88.0 percent,88.0 percent and 5.9 percent,94.1 percent and 88.0 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 18185 Unemployed equals 3683 Adult population equals 38500 what are the unemployment rate and the labour force participation rate,56.8 percent and 16.8 percent,16.8 percent and 56.8 percent,16.8 percent and 43.2 percent,83.2 percent and 56.8 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 16622 Unemployed equals 3399 Adult population equals 28888 what are the unemployment rate and the labour force participation rate,17.0 percent and 30.700000000000003 percent,69.3 percent and 17.0 percent,17.0 percent and 69.3 percent,83.0 percent and 69.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28960 Unemployed equals 5652 Adult population equals 46378 what are the unemployment rate and the labour force participation rate,74.6 percent and 16.3 percent,16.3 percent and 74.6 percent,83.7 percent and 74.6 percent,16.3 percent and 25.400000000000006 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 93 to 103 what is the inflation rate for the period,20.8 percent,5.800000000000001 percent,15.8 percent,10.8 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 30663 Unemployed equals 2356 Adult population equals 49446 what are the unemployment rate and the labour force participation rate,66.8 percent and 7.1 percent,7.1 percent and 66.8 percent,92.9 percent and 66.8 percent,7.1 percent and 33.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 41651 Unemployed equals 3356 Adult population equals 51431 what are the unemployment rate and the labour force participation rate,7.5 percent and 87.5 percent,92.5 percent and 87.5 percent,7.5 percent and 12.5 percent,87.5 percent and 7.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 100 to 118 what is the inflation rate for the period,13.0 percent,28.0 percent,18.0 percent,23.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 13866 Unemployed equals 4165 Adult population equals 24665 what are the unemployment rate and the labour force participation rate,23.1 percent and 73.1 percent,73.1 percent and 23.1 percent,76.9 percent and 73.1 percent,23.1 percent and 26.900000000000006 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31952 Unemployed equals 1348 Adult population equals 36269 what are the unemployment rate and the labour force participation rate,91.8 percent and 4.0 percent,4.0 percent and 91.8 percent,96.0 percent and 91.8 percent,4.0 percent and 8.200000000000003 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 99 to 124 what is the inflation rate for the period,20.3 percent,25.3 percent,35.3 percent,30.3 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 93 to 105 what is the inflation rate for the period,12.9 percent,22.9 percent,7.9 percent,17.9 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 44983 Unemployed equals 1012 Adult population equals 64551 what are the unemployment rate and the labour force participation rate,2.2 percent and 28.700000000000003 percent,2.2 percent and 71.3 percent,97.8 percent and 71.3 percent,71.3 percent and 2.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 100 to 120 what is the inflation rate for the period,20.0 percent,15.0 percent,25.0 percent,30.0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 15701 Unemployed equals 4404 Adult population equals 33367 what are the unemployment rate and the labour force participation rate,21.9 percent and 60.3 percent,60.3 percent and 21.9 percent,21.9 percent and 39.7 percent,78.1 percent and 60.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 119 to 124 what is the inflation rate for the period,14.2 percent,4.2 percent,9.2 percent,0 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 39475 Unemployed equals 2442 Adult population equals 61242 what are the unemployment rate and the labour force participation rate,5.8 percent and 31.599999999999994 percent,68.4 percent and 5.8 percent,5.8 percent and 68.4 percent,94.2 percent and 68.4 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 30399 Unemployed equals 4192 Adult population equals 35010 what are the unemployment rate and the labour force participation rate,98.8 percent and 12.1 percent,87.9 percent and 98.8 percent,12.1 percent and 98.8 percent,12.1 percent and 1.2000000000000028 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 8 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,9 percent,7 percent,12 percent,5 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Expected inflation is 1 percent and the real interest rate is 4 percent what nominal rate is consistent with the Fisher equation,6 percent,5 percent,4 percent,7 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
If CPI rises from 114 to 124 what is the inflation rate for the period,8.8 percent,3.8000000000000007 percent,18.8 percent,13.8 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Labour market hiring rule,Until real wage equals price of output,Until average product equals wage,Up to MPL equals zero,A competitive firm hires labour up to the point where value of marginal product equals the wage,D,Profit maximisation sets VMPL equal to the wage where VMPL equals price times marginal product.
Given Employed equals 9496 Unemployed equals 2496 Adult population equals 23729 what are the unemployment rate and the labour force participation rate,20.8 percent and 50.5 percent,50.5 percent and 20.8 percent,79.2 percent and 50.5 percent,20.8 percent and 49.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 34062 Unemployed equals 1095 Adult population equals 37454 what are the unemployment rate and the labour force participation rate,96.9 percent and 93.9 percent,93.9 percent and 3.1 percent,3.1 percent and 93.9 percent,3.1 percent and 6.099999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 45221 Unemployed equals 5223 Adult population equals 60615 what are the unemployment rate and the labour force participation rate,83.2 percent and 10.4 percent,89.6 percent and 83.2 percent,10.4 percent and 83.2 percent,10.4 percent and 16.799999999999997 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 6 percent and the real interest rate is 3 percent what nominal rate is consistent with the Fisher equation,10 percent,9 percent,8 percent,11 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 44650 Unemployed equals 3471 Adult population equals 49534 what are the unemployment rate and the labour force participation rate,7.2 percent and 2.9000000000000057 percent,97.1 percent and 7.2 percent,7.2 percent and 97.1 percent,92.8 percent and 97.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 109 to 119 what is the inflation rate for the period,9.2 percent,19.2 percent,14.2 percent,4.199999999999999 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 43744 Unemployed equals 4561 Adult population equals 51325 what are the unemployment rate and the labour force participation rate,94.1 percent and 9.4 percent,9.4 percent and 94.1 percent,9.4 percent and 5.900000000000006 percent,90.6 percent and 94.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 12617 Unemployed equals 5831 Adult population equals 31376 what are the unemployment rate and the labour force participation rate,68.4 percent and 58.8 percent,31.6 percent and 58.8 percent,58.8 percent and 31.6 percent,31.6 percent and 41.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 11248 Unemployed equals 2688 Adult population equals 20897 what are the unemployment rate and the labour force participation rate,66.7 percent and 19.3 percent,19.3 percent and 33.3 percent,80.7 percent and 66.7 percent,19.3 percent and 66.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 92 to 104 what is the inflation rate for the period,8.0 percent,23.0 percent,18.0 percent,13.0 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 17985 Unemployed equals 4972 Adult population equals 35858 what are the unemployment rate and the labour force participation rate,21.7 percent and 64.0 percent,78.3 percent and 64.0 percent,21.7 percent and 36.0 percent,64.0 percent and 21.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 30623 Unemployed equals 3149 Adult population equals 49522 what are the unemployment rate and the labour force participation rate,90.7 percent and 68.2 percent,68.2 percent and 9.3 percent,9.3 percent and 31.799999999999997 percent,9.3 percent and 68.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 116 to 134 what is the inflation rate for the period,25.5 percent,20.5 percent,15.5 percent,10.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 31095 Unemployed equals 690 Adult population equals 40112 what are the unemployment rate and the labour force participation rate,97.8 percent and 79.2 percent,2.2 percent and 20.799999999999997 percent,79.2 percent and 2.2 percent,2.2 percent and 79.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 43899 Unemployed equals 2424 Adult population equals 46338 what are the unemployment rate and the labour force participation rate,94.8 percent and 100.0 percent,100.0 percent and 5.2 percent,5.2 percent and 0 percent,5.2 percent and 100.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28489 Unemployed equals 3127 Adult population equals 32220 what are the unemployment rate and the labour force participation rate,9.9 percent and 98.1 percent,90.1 percent and 98.1 percent,9.9 percent and 1.9000000000000057 percent,98.1 percent and 9.9 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21184 Unemployed equals 5626 Adult population equals 32188 what are the unemployment rate and the labour force participation rate,21.0 percent and 83.3 percent,79.0 percent and 83.3 percent,83.3 percent and 21.0 percent,21.0 percent and 16.700000000000003 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 4 percent and the real interest rate is 4 percent what nominal rate is consistent with the Fisher equation,7 percent,8 percent,10 percent,9 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 37400 Unemployed equals 4654 Adult population equals 50990 what are the unemployment rate and the labour force participation rate,82.5 percent and 11.1 percent,11.1 percent and 82.5 percent,88.9 percent and 82.5 percent,11.1 percent and 17.5 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 47185 Unemployed equals 3547 Adult population equals 60233 what are the unemployment rate and the labour force participation rate,93.0 percent and 84.2 percent,7.0 percent and 15.799999999999997 percent,84.2 percent and 7.0 percent,7.0 percent and 84.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 115 to 120 what is the inflation rate for the period,14.3 percent,0 percent,9.3 percent,4.3 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 15243 Unemployed equals 3740 Adult population equals 24689 what are the unemployment rate and the labour force participation rate,80.3 percent and 76.9 percent,76.9 percent and 19.7 percent,19.7 percent and 76.9 percent,19.7 percent and 23.099999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 22265 Unemployed equals 5439 Adult population equals 43477 what are the unemployment rate and the labour force participation rate,63.7 percent and 19.6 percent,19.6 percent and 36.3 percent,80.4 percent and 63.7 percent,19.6 percent and 63.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 14074 Unemployed equals 4771 Adult population equals 30583 what are the unemployment rate and the labour force participation rate,74.7 percent and 61.6 percent,25.3 percent and 38.4 percent,61.6 percent and 25.3 percent,25.3 percent and 61.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 6 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,2 percent,4 percent,9 percent,6 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 43655 Unemployed equals 4170 Adult population equals 54571 what are the unemployment rate and the labour force participation rate,8.7 percent and 87.6 percent,87.6 percent and 8.7 percent,8.7 percent and 12.400000000000006 percent,91.3 percent and 87.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 32790 Unemployed equals 5965 Adult population equals 47021 what are the unemployment rate and the labour force participation rate,82.4 percent and 15.4 percent,84.6 percent and 82.4 percent,15.4 percent and 82.4 percent,15.4 percent and 17.599999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 9 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,6 percent,4 percent,9 percent,2 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
OCR transmission,A higher OCR raises short term interest rates and cools interest sensitive spending,It lowers interest rates immediately,It raises spending directly by itself,It only affects the money multiplier not spending,A,Policy rate changes pass through to bank funding and lending rates affecting consumption and investment.
Given Employed equals 40904 Unemployed equals 574 Adult population equals 47268 what are the unemployment rate and the labour force participation rate,98.6 percent and 87.8 percent,1.4 percent and 12.200000000000003 percent,87.8 percent and 1.4 percent,1.4 percent and 87.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 36820 Unemployed equals 1231 Adult population equals 53335 what are the unemployment rate and the labour force participation rate,3.2 percent and 28.700000000000003 percent,3.2 percent and 71.3 percent,71.3 percent and 3.2 percent,96.8 percent and 71.3 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 106 to 111 what is the inflation rate for the period,14.7 percent,0 percent,9.7 percent,4.7 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 35582 Unemployed equals 5903 Adult population equals 61048 what are the unemployment rate and the labour force participation rate,14.2 percent and 68.0 percent,68.0 percent and 14.2 percent,85.8 percent and 68.0 percent,14.2 percent and 32.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 94 to 102 what is the inflation rate for the period,13.5 percent,18.5 percent,8.5 percent,3.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 99 to 114 what is the inflation rate for the period,25.2 percent,15.2 percent,10.2 percent,20.2 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 119 to 139 what is the inflation rate for the period,26.8 percent,16.8 percent,11.8 percent,21.8 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 22606 Unemployed equals 5162 Adult population equals 36673 what are the unemployment rate and the labour force participation rate,81.4 percent and 75.7 percent,18.6 percent and 75.7 percent,75.7 percent and 18.6 percent,18.6 percent and 24.299999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48368 Unemployed equals 317 Adult population equals 51039 what are the unemployment rate and the labour force participation rate,0.7 percent and 95.4 percent,95.4 percent and 0.7 percent,99.3 percent and 95.4 percent,0.7 percent and 4.599999999999994 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 49469 Unemployed equals 5909 Adult population equals 59488 what are the unemployment rate and the labour force participation rate,10.7 percent and 93.1 percent,89.3 percent and 93.1 percent,10.7 percent and 6.900000000000006 percent,93.1 percent and 10.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 17738 Unemployed equals 2135 Adult population equals 24472 what are the unemployment rate and the labour force participation rate,89.3 percent and 81.2 percent,81.2 percent and 10.7 percent,10.7 percent and 18.799999999999997 percent,10.7 percent and 81.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 7478 Unemployed equals 443 Adult population equals 24624 what are the unemployment rate and the labour force participation rate,5.6 percent and 67.8 percent,94.4 percent and 32.2 percent,32.2 percent and 5.6 percent,5.6 percent and 32.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 11659 Unemployed equals 2282 Adult population equals 18252 what are the unemployment rate and the labour force participation rate,16.4 percent and 76.4 percent,16.4 percent and 23.599999999999994 percent,76.4 percent and 16.4 percent,83.6 percent and 76.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35490 Unemployed equals 3482 Adult population equals 40176 what are the unemployment rate and the labour force participation rate,8.9 percent and 97.0 percent,97.0 percent and 8.9 percent,91.1 percent and 97.0 percent,8.9 percent and 3.0 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10477 Unemployed equals 1768 Adult population equals 24661 what are the unemployment rate and the labour force participation rate,85.6 percent and 49.7 percent,14.4 percent and 49.7 percent,49.7 percent and 14.4 percent,14.4 percent and 50.3 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 3 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,7 percent,6 percent,5 percent,4 percent,C,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 22400 Unemployed equals 5162 Adult population equals 30736 what are the unemployment rate and the labour force participation rate,89.7 percent and 18.7 percent,18.7 percent and 89.7 percent,18.7 percent and 10.299999999999997 percent,81.3 percent and 89.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 47237 Unemployed equals 5994 Adult population equals 72752 what are the unemployment rate and the labour force participation rate,88.7 percent and 73.2 percent,11.3 percent and 26.799999999999997 percent,73.2 percent and 11.3 percent,11.3 percent and 73.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 117 to 135 what is the inflation rate for the period,20.4 percent,25.4 percent,15.4 percent,10.4 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Expected inflation is 5 percent and the real interest rate is 3 percent what nominal rate is consistent with the Fisher equation,9 percent,10 percent,7 percent,8 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
