Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Which index includes imported consumer goods in its basket,Neither index,The CPI,Both indices include only domestic goods,The GDP deflator,B,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Reverse repeatedly with no link to interest differentials,Show no reaction and the exchange rate will be fixed,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,D,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Given Employed equals 39987 Unemployed equals 3348 Adult population equals 59673 what are the unemployment rate and the labour force participation rate,7.7 percent and 27.400000000000006 percent,7.7 percent and 72.6 percent,92.3 percent and 72.6 percent,72.6 percent and 7.7 percent,B,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
A fixed basket CPI can overstate the rise in cost of living mainly because,Consumers substitute toward relatively cheaper goods when prices change,The CPI always ignores housing costs,The CPI excludes imported goods,The GDP deflator is always larger than the CPI,A,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Higher real exchange rate with no nominal change,No change in the exchange rate,Currency appreciation to offset higher prices,Currency depreciation relative to trading partners,D,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Government purchases,Net exports,Investment through inventories,Consumption,C,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
Human capital refers to,Machines tools and structures,Financial wealth held by firms,Skills knowledge and education embodied in workers,Natural resource endowments,C,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
When nominal GDP rises faster than real GDP the difference mainly reflects,A fall in the overall price level,A decline in quantities produced,An increase in the overall price level,Population growth only,C,Nominal growth combines price and quantity changes while real growth strips out prices so the gap indicates inflation measured by the deflator.
When nominal GDP rises faster than real GDP the difference mainly reflects,An increase in the overall price level,A decline in quantities produced,A fall in the overall price level,Population growth only,A,Nominal growth combines price and quantity changes while real growth strips out prices so the gap indicates inflation measured by the deflator.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Demand for credit was unaffected but banks chose not to lend arbitrarily,Losses eroded bank capital and funding became costly which forced deleveraging,Central banks banned lending by regulation,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Following a temporary demand boom what happens as expectations adjust over time,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output falls below potential in the long run,Output remains above potential permanently with the same price level,A,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output falls below potential in the long run,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,D,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Higher reserve requirements or a larger preference for holding cash will generally,Reduce the deposit money multiplier and slow money creation,Only affect prices not money,Increase the multiplier and expand money,Have no effect on money creation,A,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
According to the catch up effect which economy can grow faster other things equal,An already rich country at the technological frontier,A country that bans foreign capital and ideas,A poorer country adopting existing technologies,A country with unstable rule of law,C,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
Which change shifts long run aggregate supply to the right,A sustained rise in research and development that improves technology,A permanent increase in import tariffs,A temporary tax rebate that boosts demand,A surge in nominal money growth only,A,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country that bans foreign capital and ideas,An already rich country at the technological frontier,A country with unstable rule of law,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency appreciation to offset higher prices,No change in the exchange rate,Higher real exchange rate with no nominal change,Currency depreciation relative to trading partners,D,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
In fractional reserve banking when a commercial bank issues a new loan it,Destroys reserves one for one with the loan,Creates a matching deposit which expands broad money,Reduces deposits by the amount of the loan,Only transfers existing currency with no balance sheet change,B,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
When nominal GDP rises faster than real GDP the difference mainly reflects,A fall in the overall price level,An increase in the overall price level,A decline in quantities produced,Population growth only,B,Nominal growth combines price and quantity changes while real growth strips out prices so the gap indicates inflation measured by the deflator.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Borrowers gain and lenders lose because repayments have lower real value,The government always gains and households always lose,Borrowers lose and lenders gain because repayments rise automatically,Neither side is affected because contracts are fully indexed,A,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Human capital refers to,Financial wealth held by firms,Machines tools and structures,Natural resource endowments,Skills knowledge and education embodied in workers,D,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
During the Global Financial Crisis many banks cut lending because,There was no change in bank balance sheets,Demand for credit was unaffected but banks chose not to lend arbitrarily,Losses eroded bank capital and funding became costly which forced deleveraging,Central banks banned lending by regulation,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,A permanent fall in the natural rate of unemployment,Higher investment and faster demand growth,Lower investment and slower growth in aggregate demand,No effect on credit conditions,C,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Neither side is affected because contracts are fully indexed,Borrowers lose and lenders gain because repayments rise automatically,Borrowers gain and lenders lose because repayments have lower real value,The government always gains and households always lose,C,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,C,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If CPI rises from 96 to 114 what is the inflation rate for the period,28.8 percent,23.8 percent,13.8 percent,18.8 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Which description best fits the natural rate of unemployment,The unemployment due to normal turnover and mismatches even when the economy is at potential,The unemployment that occurs only in recessions,Purely cyclical unemployment created by demand shocks,Zero unemployment because everyone has a job,A,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Which item is included in GDP for New Zealand in the current year,Government spending on new roads,Transfer payments to retirees,Income earned by NZ residents on foreign shares,Sale of a used car,A,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
If CPI rises from 92 to 112 what is the inflation rate for the period,21.7 percent,31.7 percent,16.7 percent,26.7 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 98 to 106 what is the inflation rate for the period,13.2 percent,3.1999999999999993 percent,8.2 percent,18.2 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
A country running a trade deficit must,Run a budget surplus by definition,Receive a net capital inflow from the rest of the world,Export more than it imports at the same time,Experience currency appreciation always,B,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
According to the catch up effect which economy can grow faster other things equal,A country that bans foreign capital and ideas,An already rich country at the technological frontier,A poorer country adopting existing technologies,A country with unstable rule of law,C,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and higher inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,Higher unemployment and lower inflation,A,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Creates a matching deposit which expands broad money,Destroys reserves one for one with the loan,Reduces deposits by the amount of the loan,B,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
Which description best fits the natural rate of unemployment,The unemployment due to normal turnover and mismatches even when the economy is at potential,Zero unemployment because everyone has a job,The unemployment that occurs only in recessions,Purely cyclical unemployment created by demand shocks,A,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency depreciation relative to trading partners,Higher real exchange rate with no nominal change,No change in the exchange rate,Currency appreciation to offset higher prices,A,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Reverse repeatedly with no link to interest differentials,Tend to flow out and the currency will depreciate,Tend to flow in and the currency will appreciate,Show no reaction and the exchange rate will be fixed,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
If CPI rises from 101 to 111 what is the inflation rate for the period,19.9 percent,14.9 percent,4.9 percent,9.9 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower real interest rates permanently,Lower nominal interest rates by one percentage point,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,C,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,Reverse repeatedly with no link to interest differentials,Tend to flow in and the currency will appreciate,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower nominal interest rates by one percentage point,Leave nominal and real rates unchanged,Lower real interest rates permanently,Raise nominal interest rates by about one percentage point on average,D,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country with unstable rule of law,A country that bans foreign capital and ideas,An already rich country at the technological frontier,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
If CPI rises from 91 to 111 what is the inflation rate for the period,17.0 percent,32.0 percent,22.0 percent,27.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow in and the currency will appreciate,Reverse repeatedly with no link to interest differentials,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,D,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,Higher investment and faster demand growth,A permanent fall in the natural rate of unemployment,No effect on credit conditions,Lower investment and slower growth in aggregate demand,D,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar appreciates and net exports fall,No change in exchange rate or trade flows,The dollar depreciates and net exports fall,The dollar depreciates and net exports are supported,D,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If CPI rises from 100 to 115 what is the inflation rate for the period,15.0 percent,25.0 percent,10.0 percent,20.0 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,Show no reaction and the exchange rate will be fixed,Reverse repeatedly with no link to interest differentials,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,C,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower real interest rates permanently,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,Lower nominal interest rates by one percentage point,B,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
In fractional reserve banking when a commercial bank issues a new loan it,Destroys reserves one for one with the loan,Only transfers existing currency with no balance sheet change,Reduces deposits by the amount of the loan,Creates a matching deposit which expands broad money,D,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,Tend to flow in and the currency will appreciate,Reverse repeatedly with no link to interest differentials,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Consumption,Government purchases,Investment through inventories,Net exports,C,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
Following a temporary demand boom what happens as expectations adjust over time,Output remains above potential permanently with the same price level,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output falls below potential in the long run,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Government purchases,Net exports,Investment through inventories,Consumption,C,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
Expected inflation is 4 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,6 percent,8 percent,5 percent,7 percent,A,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
A binding minimum wage set above the market wage is most likely to,Create a surplus of labour and raise unemployment among affected workers,Lower unemployment because wages are higher,Shift labour demand right by itself,Leave employment unchanged in all cases,A,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of aggregate demand leading to higher output and higher inflation,A,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and higher inflation,Higher unemployment and lower inflation,Lower unemployment and lower inflation,Higher unemployment and higher inflation,A,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which description best fits the natural rate of unemployment,Purely cyclical unemployment created by demand shocks,The unemployment due to normal turnover and mismatches even when the economy is at potential,The unemployment that occurs only in recessions,Zero unemployment because everyone has a job,B,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Expected inflation is 6 percent and the real interest rate is 2 percent what nominal rate is consistent with the Fisher equation,10 percent,7 percent,8 percent,9 percent,C,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
A negative supply shock such as a sudden rise in energy costs is best described as,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
If money supply grows 5 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,4 percent,9 percent,2 percent,6 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and higher inflation,Lower unemployment and lower inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and higher inflation,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,A,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which index includes imported consumer goods in its basket,Neither index,Both indices include only domestic goods,The CPI,The GDP deflator,C,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
A fixed basket CPI can overstate the rise in cost of living mainly because,The CPI always ignores housing costs,The GDP deflator is always larger than the CPI,Consumers substitute toward relatively cheaper goods when prices change,The CPI excludes imported goods,C,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of long run aggregate supply enlarging potential output immediately,B,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
If the reserve ratio is 5 percent what is the simple money multiplier in a basic fractional reserve model,20,21,40,19,A,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
Which description best fits the natural rate of unemployment,The unemployment that occurs only in recessions,Purely cyclical unemployment created by demand shocks,The unemployment due to normal turnover and mismatches even when the economy is at potential,Zero unemployment because everyone has a job,C,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar appreciates and net exports fall,No change in exchange rate or trade flows,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,C,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,No change in exchange rate or trade flows,The dollar depreciates and net exports fall,The dollar appreciates and net exports fall,The dollar depreciates and net exports are supported,D,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar depreciates and net exports fall,No change in exchange rate or trade flows,The dollar depreciates and net exports are supported,The dollar appreciates and net exports fall,C,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They tend to rise because labour demand shifts left,They tend to fall because labour supply shifts right,They stay fixed by definition,They rise because productivity always rises with more workers,B,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
Given Employed equals 11860 Unemployed equals 4063 Adult population equals 27370 what are the unemployment rate and the labour force participation rate,58.2 percent and 25.5 percent,25.5 percent and 58.2 percent,25.5 percent and 41.8 percent,74.5 percent and 58.2 percent,B,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Which change shifts long run aggregate supply to the right,A surge in nominal money growth only,A temporary tax rebate that boosts demand,A permanent increase in import tariffs,A sustained rise in research and development that improves technology,D,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
In fractional reserve banking when a commercial bank issues a new loan it,Reduces deposits by the amount of the loan,Only transfers existing currency with no balance sheet change,Creates a matching deposit which expands broad money,Destroys reserves one for one with the loan,C,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and lower inflation,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and higher inflation,D,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Shoeleather costs,Menu costs,Relative price variability,Tax bracket distortions,A,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
If money supply grows 10 percent and real GDP grows 3 percent what is the predicted inflation rate in the quantity theory,9 percent,7 percent,5 percent,12 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Which policy reduces frictional unemployment,A sharp rise in the minimum wage,A permanent increase in payroll tax,A broad tariff on imports,Improved job matching services and information for workers and firms,D,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Human capital refers to,Machines tools and structures,Skills knowledge and education embodied in workers,Natural resource endowments,Financial wealth held by firms,B,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Reverse repeatedly with no link to interest differentials,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,Show no reaction and the exchange rate will be fixed,C,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
If money supply grows 4 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,2 percent,7 percent,0 percent,4 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
A binding minimum wage set above the market wage is most likely to,Leave employment unchanged in all cases,Create a surplus of labour and raise unemployment among affected workers,Lower unemployment because wages are higher,Shift labour demand right by itself,B,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,B,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
According to the catch up effect which economy can grow faster other things equal,An already rich country at the technological frontier,A country that bans foreign capital and ideas,A poorer country adopting existing technologies,A country with unstable rule of law,C,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,A permanent fall in the natural rate of unemployment,Higher investment and faster demand growth,Lower investment and slower growth in aggregate demand,No effect on credit conditions,C,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
If the reserve ratio is 8 percent what is the simple money multiplier in a basic fractional reserve model,12,24,11,13,A,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
Which policy most directly raises labour productivity and long run living standards,Persistent money growth above real growth,Across the board price controls,Stronger protection for property rights and contracts,Broad tariffs on imports,C,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
Expected inflation is 1 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,3 percent,2 percent,1 percent,4 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Which index includes imported consumer goods in its basket,The GDP deflator,Neither index,The CPI,Both indices include only domestic goods,C,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
Which policy reduces frictional unemployment,A sharp rise in the minimum wage,A permanent increase in payroll tax,Improved job matching services and information for workers and firms,A broad tariff on imports,C,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Higher reserve requirements or a larger preference for holding cash will generally,Reduce the deposit money multiplier and slow money creation,Increase the multiplier and expand money,Only affect prices not money,Have no effect on money creation,A,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
If money supply grows 3 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,0 percent,3 percent,0 percent,-2 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
If money supply grows 10 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,8 percent,6 percent,13 percent,10 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Net exports,Consumption,Government purchases,Investment through inventories,D,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Raise nominal interest rates by about one percentage point on average,Leave nominal and real rates unchanged,Lower nominal interest rates by one percentage point,Lower real interest rates permanently,A,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They rise because productivity always rises with more workers,They tend to rise because labour demand shifts left,They stay fixed by definition,They tend to fall because labour supply shifts right,D,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
Human capital refers to,Natural resource endowments,Skills knowledge and education embodied in workers,Financial wealth held by firms,Machines tools and structures,B,Human capital increases the effectiveness of labour just as physical capital raises output by giving workers better tools.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Tax bracket distortions,Relative price variability,Shoeleather costs,Menu costs,C,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
In fractional reserve banking when a commercial bank issues a new loan it,Reduces deposits by the amount of the loan,Destroys reserves one for one with the loan,Only transfers existing currency with no balance sheet change,Creates a matching deposit which expands broad money,D,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If money supply grows 3 percent and real GDP grows 0 percent what is the predicted inflation rate in the quantity theory,8 percent,5 percent,3 percent,1 percent,C,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
The Fisher effect predicts that a sustained one percentage point rise in expected inflation will,Lower nominal interest rates by one percentage point,Raise nominal interest rates by about one percentage point on average,Lower real interest rates permanently,Leave nominal and real rates unchanged,B,Lenders demand compensation in nominal terms for expected inflation so nominal rates rise roughly one for one in the long run.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Destroys reserves one for one with the loan,Reduces deposits by the amount of the loan,Creates a matching deposit which expands broad money,D,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
Which item is included in GDP for New Zealand in the current year,Transfer payments to retirees,Income earned by NZ residents on foreign shares,Sale of a used car,Government spending on new roads,D,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
In fractional reserve banking when a commercial bank issues a new loan it,Destroys reserves one for one with the loan,Creates a matching deposit which expands broad money,Only transfers existing currency with no balance sheet change,Reduces deposits by the amount of the loan,B,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,Lower investment and slower growth in aggregate demand,No effect on credit conditions,A permanent fall in the natural rate of unemployment,Higher investment and faster demand growth,A,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
A fixed basket CPI can overstate the rise in cost of living mainly because,Consumers substitute toward relatively cheaper goods when prices change,The GDP deflator is always larger than the CPI,The CPI excludes imported goods,The CPI always ignores housing costs,A,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
A fixed basket CPI can overstate the rise in cost of living mainly because,Consumers substitute toward relatively cheaper goods when prices change,The CPI always ignores housing costs,The GDP deflator is always larger than the CPI,The CPI excludes imported goods,A,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Higher real exchange rate with no nominal change,Currency depreciation relative to trading partners,Currency appreciation to offset higher prices,No change in the exchange rate,B,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,C,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
