Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Unsold production that enters inventories counts as investment in the period produced is most likely in a pandemic recovery phase when expectations are anchored,It is counted only when sold,False,True,It is excluded from GDP,C,Inventory investment records goods produced but not yet sold.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand indicates in a financial liberalisation episode by definition,Credit supply rises in crises,Policy rates always offset bank behaviour,True,False,C,Deleveraging and tighter standards restrict credit to households and firms.
A higher required reserve ratio reduces the simple deposit multiplier captures in a floating exchange rate regime in standard models,It has no effect,It raises the multiplier,True,False,C,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation explains in a floating exchange rate regime when expectations are adaptive,False,They lead to capital inflow and appreciation,No predictable effect,True,D,Lower relative returns reduce demand for the currency and increase outflows.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts summarises in a energy price spike by definition,Only investment rises,False,True,Only net exports fall,C,Investment rises but the import lowers net exports leaving GDP unchanged.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation explains in a inflation targeting framework when expectations are anchored,False,It raises the cost of disinflation,True,Credibility has no effect,C,When expectations adjust quickly less slack is required to bring inflation down.
Unsold production that enters inventories counts as investment in the period produced describes in a inflation targeting framework when expectations are adaptive,It is excluded from GDP,False,True,It is counted only when sold,C,Inventory investment records goods produced but not yet sold.
A higher required reserve ratio reduces the simple deposit multiplier means in a terms of trade decline when expectations are adaptive,True,It has no effect,False,It raises the multiplier,A,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
GNI counts residents income from abroad whereas GDP counts production within borders illustrates in a zero lower bound episode when expectations are adaptive,GDP also counts residents foreign income,True,False,Neither counts foreign income,B,National income follows factor ownership GDP follows location of production.
Banks perform maturity transformation by funding long loans with short deposits summarises in a floating exchange rate regime in standard models,They lend only overnight,True,They match maturities perfectly,False,B,This provides liquidity but exposes banks to run risk.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns means in a zero lower bound episode over the long run,True,False,Wholesale runs reduce volatility,Funding runs boost lending,A,When funding evaporates institutions sell assets or shrink balance sheets.
Menu costs are resource costs of changing prices like repricing systems and catalogues is most likely in a pandemic recovery phase over the long run,False,They are taxes only,True,They refer only to restaurants,C,Frequent price changes absorb labour and system time especially with higher inflation.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 5 percent and real GDP grows 3 percent predicted inflation is,0 percent,7 percent,4 percent,2 percent,D,With roughly constant velocity inflation equals money growth minus real output growth.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation is most likely in a credible central bank setting holding other factors constant,False,It raises the cost of disinflation,Credibility has no effect,True,D,When expectations adjust quickly less slack is required to bring inflation down.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts means in a closed economy by definition,True,False,Only investment rises,Only net exports fall,A,Investment rises but the import lowers net exports leaving GDP unchanged.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run summarises in a energy price spike by definition,True,False,Output stays above potential permanently,The price level returns to the old level,A,As expectations adjust output returns to potential while the price level remains higher.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time explains in a small open economy holding other factors constant,False,True,They appreciate over time,Inflation and FX are unrelated,B,Depreciation offsets inflation differentials to stabilise real exchange rates.
Final goods valuation prevents double counting in GDP describes in a productivity slowdown with sticky wages and prices,True,It increases double counting,It tracks only intermediate goods,False,A,GDP uses final goods or value added to avoid counting the same production multiple times.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time means in a zero lower bound episode over the long run,False,Inflation and FX are unrelated,They appreciate over time,True,D,Depreciation offsets inflation differentials to stabilise real exchange rates.
Over long horizons faster money growth mainly raises inflation rather than real GDP captures in a credible central bank setting when expectations are anchored,It permanently raises real GDP,False,True,It lowers the price level,C,Classical dichotomy separates nominal trends from long run real outcomes.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices summarises in a floating exchange rate regime in equilibrium,Deflator also includes imports,False,True,They always move together,C,CPI includes imported consumer items the deflator tracks domestic output prices.
Real GDP uses base period prices while nominal GDP uses current period prices summarises in a commodity price boom with sticky wages and prices,True,False,Both use current prices,Both use base prices,A,Real GDP holds prices fixed to isolate quantity changes.
High leverage means small asset losses can wipe out bank equity describes in a productivity slowdown in the data,Leverage eliminates insolvency risk,False,Capital is unaffected by prices,True,D,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
High leverage means small asset losses can wipe out bank equity implies in a pandemic recovery phase in equilibrium,True,False,Leverage eliminates insolvency risk,Capital is unaffected by prices,A,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Menu costs are resource costs of changing prices like repricing systems and catalogues is most likely in a productivity slowdown in standard models,False,They are taxes only,True,They refer only to restaurants,C,Frequent price changes absorb labour and system time especially with higher inflation.
Lower inflation expectations shift the short run Phillips curve down implies in a rapid population growth period under flexible prices,They make the curve vertical immediately,False,They shift the curve up,True,D,With lower expected inflation price and wage setting build in less inflation pressure.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation implies in a rapid population growth period in standard models,False,True,No predictable effect,They lead to capital inflow and appreciation,B,Lower relative returns reduce demand for the currency and increase outflows.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation implies in a energy price spike when expectations are anchored,True,It raises the cost of disinflation,Credibility has no effect,False,A,When expectations adjust quickly less slack is required to bring inflation down.
Raising the OCR typically cools interest sensitive spending is consistent with in a energy price spike by definition,It has no effect on demand,It raises borrowing immediately,True,False,C,Higher rates lift debt service costs and reduce investment and durable consumption.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand captures in a small open economy in the data,True,False,Policy rates always offset bank behaviour,Credit supply rises in crises,A,Deleveraging and tighter standards restrict credit to households and firms.
If CPI rises from 118 to 143 the period inflation rate is,26.2 percent,31.2 percent,16.2 percent,21.2 percent,D,Inflation equals change in the index divided by the initial index times one hundred.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output is consistent with in a closed economy over the long run,Deflator includes imports by design,True,Both use the same fixed basket,False,B,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation implies in a commodity price boom with sticky wages and prices,Nominal rates fall,True,False,Real rates rise permanently,B,Lenders require compensation for expected inflation.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 8 percent and real GDP grows 3 percent predicted inflation is,7 percent,10 percent,3 percent,5 percent,D,With roughly constant velocity inflation equals money growth minus real output growth.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output implies in a housing market downturn when expectations are adaptive,False,True,Deflator includes imports by design,Both use the same fixed basket,B,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Intermediaries pool risk mobilise savings and allocate capital to productive uses captures in a terms of trade decline when expectations are anchored,They set tax policy,They only store cash,True,False,C,Banks and markets channel funds from savers to borrowers and diversify risk.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices is most likely in a floating exchange rate regime under flexible prices,Deflator also includes imports,True,They always move together,False,B,CPI includes imported consumer items the deflator tracks domestic output prices.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns describes in a housing market downturn by definition,Wholesale runs reduce volatility,True,Funding runs boost lending,False,B,When funding evaporates institutions sell assets or shrink balance sheets.
A higher required reserve ratio reduces the simple deposit multiplier indicates in a closed economy when expectations are adaptive,False,True,It has no effect,It raises the multiplier,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Lower inflation expectations shift the short run Phillips curve down implies in a credible central bank setting under flexible prices,They shift the curve up,They make the curve vertical immediately,True,False,C,With lower expected inflation price and wage setting build in less inflation pressure.
Fixed basket design makes CPI vulnerable to substitution bias is consistent with in a terms of trade decline holding other factors constant,Quality change always dominates substitution,CPI is free of bias,False,True,D,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices explains in a housing market downturn in the data,True,They always move together,Deflator also includes imports,False,A,CPI includes imported consumer items the deflator tracks domestic output prices.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation indicates in a credible central bank setting in standard models,No predictable effect,They lead to capital inflow and appreciation,True,False,C,Lower relative returns reduce demand for the currency and increase outflows.
Fixed basket design makes CPI vulnerable to substitution bias is most likely in a energy price spike in the data,True,CPI is free of bias,False,Quality change always dominates substitution,A,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
High leverage means small asset losses can wipe out bank equity captures in a closed economy in standard models,Leverage eliminates insolvency risk,Capital is unaffected by prices,True,False,C,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Unsold production that enters inventories counts as investment in the period produced is consistent with in a energy price spike in the data,It is excluded from GDP,True,It is counted only when sold,False,B,Inventory investment records goods produced but not yet sold.
Unsold production that enters inventories counts as investment in the period produced is consistent with in a credible central bank setting in the data,It is excluded from GDP,True,It is counted only when sold,False,B,Inventory investment records goods produced but not yet sold.
Forward guidance can influence current demand by shaping expectations of future policy indicates in a floating exchange rate regime by definition,False,It affects only the monetary base,Guidance is irrelevant until rates move,True,D,Expectations change long rates asset prices and exchange rates which feed into spending.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation explains in a terms of trade decline by definition,They lead to capital inflow and appreciation,No predictable effect,True,False,C,Lower relative returns reduce demand for the currency and increase outflows.
Unsold production that enters inventories counts as investment in the period produced means in a floating exchange rate regime under flexible prices,It is counted only when sold,False,True,It is excluded from GDP,C,Inventory investment records goods produced but not yet sold.
Final goods valuation prevents double counting in GDP describes in a closed economy holding other factors constant,It tracks only intermediate goods,False,True,It increases double counting,C,GDP uses final goods or value added to avoid counting the same production multiple times.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation is consistent with in a productivity slowdown with sticky wages and prices,False,Nominal rates fall,True,Real rates rise permanently,C,Lenders require compensation for expected inflation.
A trade deficit implies national saving is less than domestic investment financed by capital inflow is consistent with in a closed economy when expectations are adaptive,Saving exceeds investment during a deficit,False,It has no link to saving,True,D,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
GNI counts residents income from abroad whereas GDP counts production within borders is most likely in a small open economy in the data,True,False,Neither counts foreign income,GDP also counts residents foreign income,A,National income follows factor ownership GDP follows location of production.
Forward guidance can influence current demand by shaping expectations of future policy means in a financial liberalisation episode with sticky wages and prices,True,It affects only the monetary base,False,Guidance is irrelevant until rates move,A,Expectations change long rates asset prices and exchange rates which feed into spending.
Banks perform maturity transformation by funding long loans with short deposits implies in a housing market downturn over the long run,They lend only overnight,They match maturities perfectly,True,False,C,This provides liquidity but exposes banks to run risk.
Intermediaries pool risk mobilise savings and allocate capital to productive uses implies in a credible central bank setting when expectations are adaptive,They only store cash,False,They set tax policy,True,D,Banks and markets channel funds from savers to borrowers and diversify risk.
Higher saving increases capital accumulation and potential output over the long run illustrates in a housing market downturn in standard models,False,True,Saving lowers potential output,Saving has no macro effect,B,More resources fund investment which grows the capital stock.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts indicates in a credible central bank setting over the long run,False,True,Only investment rises,Only net exports fall,B,Investment rises but the import lowers net exports leaving GDP unchanged.
GNI counts residents income from abroad whereas GDP counts production within borders describes in a terms of trade decline holding other factors constant,Neither counts foreign income,True,GDP also counts residents foreign income,False,B,National income follows factor ownership GDP follows location of production.
Lower inflation expectations shift the short run Phillips curve down summarises in a credible central bank setting in the data,They make the curve vertical immediately,True,False,They shift the curve up,B,With lower expected inflation price and wage setting build in less inflation pressure.
High leverage means small asset losses can wipe out bank equity is most likely in a commodity price boom with sticky wages and prices,True,Capital is unaffected by prices,False,Leverage eliminates insolvency risk,A,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term is most likely in a rapid population growth period in standard models,False,It shifts SRAS right only,It raises output near term,True,D,Lower disposable income and government demand reduce spending.
Secure property rights encourage investment and innovation indicates in a terms of trade decline by definition,They only affect inflation not growth,False,They deter investment,True,D,Predictable enforcement reduces risk and supports capital formation.
According to the Fisher relationship if real rate is 0 percent and expected inflation is 4 percent the nominal rate is,4 percent,5 percent,6 percent,3 percent,A,Nominal equals real plus expected inflation in the Fisher decomposition.
Transfer payments do not directly enter GDP because they are not payments for current production indicates in a productivity slowdown in equilibrium,They are counted as consumption,True,False,They are subtracted from GDP as imports,B,Transfers reallocate income and do not represent current output.
Human capital accumulation raises labour productivity and earnings over time illustrates in a terms of trade decline in the data,Only machines raise productivity,False,It lowers productivity,True,D,Skills help workers apply technology more effectively.
GNI counts residents income from abroad whereas GDP counts production within borders is most likely in a floating exchange rate regime over the long run,True,GDP also counts residents foreign income,Neither counts foreign income,False,A,National income follows factor ownership GDP follows location of production.
High leverage means small asset losses can wipe out bank equity means in a credible central bank setting over the long run,False,Leverage eliminates insolvency risk,Capital is unaffected by prices,True,D,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Unsold production that enters inventories counts as investment in the period produced summarises in a small open economy in equilibrium,It is counted only when sold,False,It is excluded from GDP,True,D,Inventory investment records goods produced but not yet sold.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment explains in a zero lower bound episode holding other factors constant,Investment always rises with deficits,A deficit raises national saving,False,True,D,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 12 percent and real GDP grows 4 percent predicted inflation is,8 percent,6 percent,10 percent,13 percent,A,With roughly constant velocity inflation equals money growth minus real output growth.
Forward guidance can influence current demand by shaping expectations of future policy explains in a energy price spike by definition,It affects only the monetary base,True,False,Guidance is irrelevant until rates move,B,Expectations change long rates asset prices and exchange rates which feed into spending.
Human capital accumulation raises labour productivity and earnings over time is most likely in a productivity slowdown with sticky wages and prices,False,True,It lowers productivity,Only machines raise productivity,B,Skills help workers apply technology more effectively.
A higher required reserve ratio reduces the simple deposit multiplier indicates in a productivity slowdown over the long run,It has no effect,True,It raises the multiplier,False,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Quality improvements that are hard to measure tend to bias CPI upward indicates in a terms of trade decline when expectations are anchored,False,True,They do not affect CPI,They bias CPI downward,B,If products deliver more value at the same price true living costs rise by less than recorded.
Transfer payments do not directly enter GDP because they are not payments for current production implies in a housing market downturn when expectations are anchored,False,True,They are counted as consumption,They are subtracted from GDP as imports,B,Transfers reallocate income and do not represent current output.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand illustrates in a closed economy under flexible prices,Credit supply rises in crises,False,True,Policy rates always offset bank behaviour,C,Deleveraging and tighter standards restrict credit to households and firms.
Secure property rights encourage investment and innovation captures in a pandemic recovery phase under flexible prices,They only affect inflation not growth,True,False,They deter investment,B,Predictable enforcement reduces risk and supports capital formation.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation describes in a terms of trade decline with sticky wages and prices,True,Credibility has no effect,It raises the cost of disinflation,False,A,When expectations adjust quickly less slack is required to bring inflation down.
A higher required reserve ratio reduces the simple deposit multiplier is consistent with in a zero lower bound episode with sticky wages and prices,It raises the multiplier,False,It has no effect,True,D,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns means in a pandemic recovery phase holding other factors constant,False,Funding runs boost lending,True,Wholesale runs reduce volatility,C,When funding evaporates institutions sell assets or shrink balance sheets.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term summarises in a zero lower bound episode with sticky wages and prices,It shifts SRAS right only,False,It raises output near term,True,D,Lower disposable income and government demand reduce spending.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns is most likely in a floating exchange rate regime in standard models,False,Funding runs boost lending,True,Wholesale runs reduce volatility,C,When funding evaporates institutions sell assets or shrink balance sheets.
Raising the OCR typically cools interest sensitive spending indicates in a closed economy with sticky wages and prices,False,True,It has no effect on demand,It raises borrowing immediately,B,Higher rates lift debt service costs and reduce investment and durable consumption.
Forward guidance can influence current demand by shaping expectations of future policy indicates in a floating exchange rate regime over the long run,False,True,Guidance is irrelevant until rates move,It affects only the monetary base,B,Expectations change long rates asset prices and exchange rates which feed into spending.
Human capital accumulation raises labour productivity and earnings over time is consistent with in a small open economy when expectations are adaptive,It lowers productivity,Only machines raise productivity,True,False,C,Skills help workers apply technology more effectively.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation is consistent with in a small open economy when expectations are adaptive,False,They lead to capital inflow and appreciation,No predictable effect,True,D,Lower relative returns reduce demand for the currency and increase outflows.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation illustrates in a energy price spike in the data,True,False,No predictable effect,They lead to capital inflow and appreciation,A,Lower relative returns reduce demand for the currency and increase outflows.
Intermediaries pool risk mobilise savings and allocate capital to productive uses is most likely in a energy price spike holding other factors constant,True,They set tax policy,They only store cash,False,A,Banks and markets channel funds from savers to borrowers and diversify risk.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment means in a terms of trade decline over the long run,A deficit raises national saving,True,False,Investment always rises with deficits,B,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Real GDP uses base period prices while nominal GDP uses current period prices is most likely in a rapid population growth period in equilibrium,True,Both use base prices,Both use current prices,False,A,Real GDP holds prices fixed to isolate quantity changes.
Over long horizons faster money growth mainly raises inflation rather than real GDP is consistent with in a commodity price boom with sticky wages and prices,It lowers the price level,True,False,It permanently raises real GDP,B,Classical dichotomy separates nominal trends from long run real outcomes.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run explains in a small open economy in standard models,The price level returns to the old level,True,False,Output stays above potential permanently,B,As expectations adjust output returns to potential while the price level remains higher.
Lending creates deposits so broad money expands when banks extend credit implies in a energy price spike in the data,Lending destroys deposits,False,Only central banks create money,True,D,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
A leftward SRAS shift from higher input costs lowers output and lifts inflation implies in a small open economy by definition,It shifts AD not SRAS,False,It raises output and lowers inflation,True,D,Adverse cost shocks create stagflation pressure in the short run.
A leftward SRAS shift from higher input costs lowers output and lifts inflation summarises in a housing market downturn when expectations are adaptive,It shifts AD not SRAS,True,It raises output and lowers inflation,False,B,Adverse cost shocks create stagflation pressure in the short run.
Final goods valuation prevents double counting in GDP indicates in a productivity slowdown with sticky wages and prices,True,It tracks only intermediate goods,False,It increases double counting,A,GDP uses final goods or value added to avoid counting the same production multiple times.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output is most likely in a financial liberalisation episode in equilibrium,True,False,Deflator includes imports by design,Both use the same fixed basket,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Forward guidance can influence current demand by shaping expectations of future policy illustrates in a energy price spike with sticky wages and prices,It affects only the monetary base,Guidance is irrelevant until rates move,True,False,C,Expectations change long rates asset prices and exchange rates which feed into spending.
Menu costs are resource costs of changing prices like repricing systems and catalogues is consistent with in a zero lower bound episode holding other factors constant,True,False,They refer only to restaurants,They are taxes only,A,Frequent price changes absorb labour and system time especially with higher inflation.
Forward guidance can influence current demand by shaping expectations of future policy is most likely in a credible central bank setting in the data,Guidance is irrelevant until rates move,False,It affects only the monetary base,True,D,Expectations change long rates asset prices and exchange rates which feed into spending.
A leftward SRAS shift from higher input costs lowers output and lifts inflation illustrates in a pandemic recovery phase in standard models,It raises output and lowers inflation,It shifts AD not SRAS,True,False,C,Adverse cost shocks create stagflation pressure in the short run.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns summarises in a credible central bank setting over the long run,False,Wholesale runs reduce volatility,True,Funding runs boost lending,C,When funding evaporates institutions sell assets or shrink balance sheets.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns means in a zero lower bound episode by definition,Wholesale runs reduce volatility,True,Funding runs boost lending,False,B,When funding evaporates institutions sell assets or shrink balance sheets.
High leverage means small asset losses can wipe out bank equity describes in a inflation targeting framework with sticky wages and prices,Capital is unaffected by prices,False,Leverage eliminates insolvency risk,True,D,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Lending creates deposits so broad money expands when banks extend credit is most likely in a pandemic recovery phase when expectations are adaptive,True,Lending destroys deposits,False,Only central banks create money,A,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Intermediaries pool risk mobilise savings and allocate capital to productive uses is consistent with in a pandemic recovery phase in the data,They only store cash,They set tax policy,False,True,D,Banks and markets channel funds from savers to borrowers and diversify risk.
Raising the OCR typically cools interest sensitive spending implies in a credible central bank setting holding other factors constant,False,It raises borrowing immediately,True,It has no effect on demand,C,Higher rates lift debt service costs and reduce investment and durable consumption.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand indicates in a floating exchange rate regime over the long run,Credit supply rises in crises,True,Policy rates always offset bank behaviour,False,B,Deleveraging and tighter standards restrict credit to households and firms.
Intermediaries pool risk mobilise savings and allocate capital to productive uses describes in a productivity slowdown in the data,True,False,They set tax policy,They only store cash,A,Banks and markets channel funds from savers to borrowers and diversify risk.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment captures in a zero lower bound episode with sticky wages and prices,False,Investment always rises with deficits,A deficit raises national saving,True,D,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment indicates in a zero lower bound episode with sticky wages and prices,Investment always rises with deficits,False,A deficit raises national saving,True,D,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation captures in a energy price spike with sticky wages and prices,They lead to capital inflow and appreciation,True,False,No predictable effect,B,Lower relative returns reduce demand for the currency and increase outflows.
Secure property rights encourage investment and innovation implies in a closed economy in equilibrium,False,They only affect inflation not growth,They deter investment,True,D,Predictable enforcement reduces risk and supports capital formation.
A leftward SRAS shift from higher input costs lowers output and lifts inflation describes in a housing market downturn by definition,False,It shifts AD not SRAS,True,It raises output and lowers inflation,C,Adverse cost shocks create stagflation pressure in the short run.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation means in a rapid population growth period in standard models,Real rates rise permanently,True,Nominal rates fall,False,B,Lenders require compensation for expected inflation.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices captures in a credible central bank setting with sticky wages and prices,Deflator also includes imports,False,True,They always move together,C,CPI includes imported consumer items the deflator tracks domestic output prices.
According to the Fisher relationship if real rate is 1 percent and expected inflation is 5 percent the nominal rate is,8 percent,6 percent,7 percent,5 percent,B,Nominal equals real plus expected inflation in the Fisher decomposition.
Higher saving increases capital accumulation and potential output over the long run is most likely in a commodity price boom in standard models,True,Saving lowers potential output,Saving has no macro effect,False,A,More resources fund investment which grows the capital stock.
Intermediaries pool risk mobilise savings and allocate capital to productive uses summarises in a inflation targeting framework in equilibrium,True,They set tax policy,They only store cash,False,A,Banks and markets channel funds from savers to borrowers and diversify risk.
Quality improvements that are hard to measure tend to bias CPI upward explains in a zero lower bound episode when expectations are anchored,False,They do not affect CPI,They bias CPI downward,True,D,If products deliver more value at the same price true living costs rise by less than recorded.
Contractionary fiscal policy such as higher taxes tends to shift AD left in the near term captures in a zero lower bound episode when expectations are adaptive,True,It raises output near term,It shifts SRAS right only,False,A,Lower disposable income and government demand reduce spending.
Intermediaries pool risk mobilise savings and allocate capital to productive uses describes in a housing market downturn over the long run,They only store cash,True,False,They set tax policy,B,Banks and markets channel funds from savers to borrowers and diversify risk.
Fixed basket design makes CPI vulnerable to substitution bias means in a credible central bank setting when expectations are adaptive,True,False,Quality change always dominates substitution,CPI is free of bias,A,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount indicates in a credible central bank setting when expectations are anchored,Only net exports fall,False,True,Only investment rises,C,Investment increases but NX decreases by the import value leaving GDP unchanged.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run captures in a inflation targeting framework in the data,True,The price level returns to the old level,False,Output stays above potential permanently,A,As expectations adjust output returns to potential while the price level remains higher.
Higher saving increases capital accumulation and potential output over the long run illustrates in a housing market downturn in equilibrium,False,Saving lowers potential output,Saving has no macro effect,True,D,More resources fund investment which grows the capital stock.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount implies in a productivity slowdown when expectations are anchored,Only investment rises,False,Only net exports fall,True,D,Investment increases but NX decreases by the import value leaving GDP unchanged.
Intermediaries pool risk mobilise savings and allocate capital to productive uses explains in a rapid population growth period when expectations are anchored,They only store cash,True,They set tax policy,False,B,Banks and markets channel funds from savers to borrowers and diversify risk.
Lower inflation expectations shift the short run Phillips curve down means in a energy price spike under flexible prices,They make the curve vertical immediately,True,They shift the curve up,False,B,With lower expected inflation price and wage setting build in less inflation pressure.
Unsold production that enters inventories counts as investment in the period produced indicates in a credible central bank setting under flexible prices,True,It is excluded from GDP,False,It is counted only when sold,A,Inventory investment records goods produced but not yet sold.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand describes in a zero lower bound episode holding other factors constant,False,Policy rates always offset bank behaviour,True,Credit supply rises in crises,C,Deleveraging and tighter standards restrict credit to households and firms.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time is consistent with in a productivity slowdown in the data,True,They appreciate over time,Inflation and FX are unrelated,False,A,Depreciation offsets inflation differentials to stabilise real exchange rates.
Secure property rights encourage investment and innovation captures in a pandemic recovery phase with sticky wages and prices,They only affect inflation not growth,False,True,They deter investment,C,Predictable enforcement reduces risk and supports capital formation.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand indicates in a commodity price boom by definition,True,False,Policy rates always offset bank behaviour,Credit supply rises in crises,A,Deleveraging and tighter standards restrict credit to households and firms.
A higher required reserve ratio reduces the simple deposit multiplier captures in a closed economy when expectations are anchored,False,True,It raises the multiplier,It has no effect,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns is consistent with in a floating exchange rate regime when expectations are adaptive,False,Wholesale runs reduce volatility,Funding runs boost lending,True,D,When funding evaporates institutions sell assets or shrink balance sheets.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand describes in a floating exchange rate regime when expectations are adaptive,True,Policy rates always offset bank behaviour,Credit supply rises in crises,False,A,Deleveraging and tighter standards restrict credit to households and firms.
Secure property rights encourage investment and innovation illustrates in a housing market downturn when expectations are anchored,They deter investment,True,They only affect inflation not growth,False,B,Predictable enforcement reduces risk and supports capital formation.
Over long horizons faster money growth mainly raises inflation rather than real GDP captures in a financial liberalisation episode by definition,False,It lowers the price level,True,It permanently raises real GDP,C,Classical dichotomy separates nominal trends from long run real outcomes.
Forward guidance can influence current demand by shaping expectations of future policy means in a financial liberalisation episode by definition,True,Guidance is irrelevant until rates move,False,It affects only the monetary base,A,Expectations change long rates asset prices and exchange rates which feed into spending.
Forward guidance can influence current demand by shaping expectations of future policy is most likely in a inflation targeting framework in the data,False,It affects only the monetary base,Guidance is irrelevant until rates move,True,D,Expectations change long rates asset prices and exchange rates which feed into spending.
High leverage means small asset losses can wipe out bank equity implies in a pandemic recovery phase under flexible prices,True,Leverage eliminates insolvency risk,Capital is unaffected by prices,False,A,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Forward guidance can influence current demand by shaping expectations of future policy indicates in a closed economy when expectations are adaptive,It affects only the monetary base,Guidance is irrelevant until rates move,False,True,D,Expectations change long rates asset prices and exchange rates which feed into spending.
Intermediaries pool risk mobilise savings and allocate capital to productive uses explains in a zero lower bound episode by definition,False,They set tax policy,True,They only store cash,C,Banks and markets channel funds from savers to borrowers and diversify risk.
A higher required reserve ratio reduces the simple deposit multiplier is consistent with in a terms of trade decline in equilibrium,It raises the multiplier,True,False,It has no effect,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
